id,source_opinion_id,cited_opinion_url
6211,2431480,https://www.courtlistener.com/api/rest/v4/opinions/9426352/
6212,2431480,https://www.courtlistener.com/api/rest/v4/opinions/9429236/
6213,2431480,https://www.courtlistener.com/api/rest/v4/opinions/9432345/
6214,2431480,https://www.courtlistener.com/api/rest/v4/opinions/9432407/
6215,2431480,https://www.courtlistener.com/api/rest/v4/opinions/9432815/
6216,2431480,https://www.courtlistener.com/api/rest/v4/opinions/9434694/
6217,2431480,https://www.courtlistener.com/api/rest/v4/opinions/9486238/
6218,2431480,https://www.courtlistener.com/api/rest/v4/opinions/9498658/
6219,2431480,https://www.courtlistener.com/api/rest/v4/opinions/9504149/
6220,2431480,https://www.courtlistener.com/api/rest/v4/opinions/9580519/
6221,2431480,https://www.courtlistener.com/api/rest/v4/opinions/9671125/
6222,2431480,https://www.courtlistener.com/api/rest/v4/opinions/9769500/
6223,1234994,https://www.courtlistener.com/api/rest/v4/opinions/109481/
6224,1234994,https://www.courtlistener.com/api/rest/v4/opinions/328602/
6225,1234994,https://www.courtlistener.com/api/rest/v4/opinions/364073/
6226,1234994,https://www.courtlistener.com/api/rest/v4/opinions/488829/
6227,1234994,https://www.courtlistener.com/api/rest/v4/opinions/1171529/
6228,1234994,https://www.courtlistener.com/api/rest/v4/opinions/1173910/
6229,1234994,https://www.courtlistener.com/api/rest/v4/opinions/1185824/
6230,1234994,https://www.courtlistener.com/api/rest/v4/opinions/1186277/
6231,1234994,https://www.courtlistener.com/api/rest/v4/opinions/1204590/
6232,1234994,https://www.courtlistener.com/api/rest/v4/opinions/1244483/
6233,1234994,https://www.courtlistener.com/api/rest/v4/opinions/1258449/
6234,1234994,https://www.courtlistener.com/api/rest/v4/opinions/1292661/
6235,1234994,https://www.courtlistener.com/api/rest/v4/opinions/1359918/
6236,1234994,https://www.courtlistener.com/api/rest/v4/opinions/1360135/
6237,1234994,https://www.courtlistener.com/api/rest/v4/opinions/1381091/
6238,1234994,https://www.courtlistener.com/api/rest/v4/opinions/1387747/
6239,1234994,https://www.courtlistener.com/api/rest/v4/opinions/1453231/
6240,1234994,https://www.courtlistener.com/api/rest/v4/opinions/1760003/
6241,1234994,https://www.courtlistener.com/api/rest/v4/opinions/1856197/
6242,1234994,https://www.courtlistener.com/api/rest/v4/opinions/2082837/
6243,1234994,https://www.courtlistener.com/api/rest/v4/opinions/2172184/
6244,1234994,https://www.courtlistener.com/api/rest/v4/opinions/8998032/
6245,1234994,https://www.courtlistener.com/api/rest/v4/opinions/8998033/
6246,1234994,https://www.courtlistener.com/api/rest/v4/opinions/9012153/
6247,1234994,https://www.courtlistener.com/api/rest/v4/opinions/9426352/
6248,1234994,https://www.courtlistener.com/api/rest/v4/opinions/9427943/
6249,1234994,https://www.courtlistener.com/api/rest/v4/opinions/9429159/
6250,1234994,https://www.courtlistener.com/api/rest/v4/opinions/9559655/
6251,1234994,https://www.courtlistener.com/api/rest/v4/opinions/9586947/
6252,1234994,https://www.courtlistener.com/api/rest/v4/opinions/9615193/
6253,1234994,https://www.courtlistener.com/api/rest/v4/opinions/9633472/
6254,1234994,https://www.courtlistener.com/api/rest/v4/opinions/9743465/
6255,2698447,https://www.courtlistener.com/api/rest/v4/opinions/626654/
6256,2698447,https://www.courtlistener.com/api/rest/v4/opinions/1092533/
6257,2698447,https://www.courtlistener.com/api/rest/v4/opinions/1194931/
6258,2698447,https://www.courtlistener.com/api/rest/v4/opinions/1202417/
6259,2698447,https://www.courtlistener.com/api/rest/v4/opinions/1220479/
6260,2698447,https://www.courtlistener.com/api/rest/v4/opinions/1251161/
6261,2698447,https://www.courtlistener.com/api/rest/v4/opinions/1719177/
6262,2698447,https://www.courtlistener.com/api/rest/v4/opinions/2704606/
6263,2698447,https://www.courtlistener.com/api/rest/v4/opinions/2707225/
6264,2698447,https://www.courtlistener.com/api/rest/v4/opinions/3702885/
6265,2698447,https://www.courtlistener.com/api/rest/v4/opinions/3723943/
6266,2698447,https://www.courtlistener.com/api/rest/v4/opinions/6757355/
6267,2698447,https://www.courtlistener.com/api/rest/v4/opinions/6758688/
6268,2698447,https://www.courtlistener.com/api/rest/v4/opinions/6759386/
6269,2698447,https://www.courtlistener.com/api/rest/v4/opinions/6759736/
6270,2698447,https://www.courtlistener.com/api/rest/v4/opinions/6772258/
6271,2698447,https://www.courtlistener.com/api/rest/v4/opinions/6776700/
6272,2698447,https://www.courtlistener.com/api/rest/v4/opinions/6789252/
6273,2698447,https://www.courtlistener.com/api/rest/v4/opinions/9426321/
6274,2698447,https://www.courtlistener.com/api/rest/v4/opinions/9491283/
6275,2698447,https://www.courtlistener.com/api/rest/v4/opinions/9801108/
6276,2698447,https://www.courtlistener.com/api/rest/v4/opinions/11149764/
6277,2698447,https://www.courtlistener.com/api/rest/v4/opinions/11151150/
6278,626654,https://www.courtlistener.com/api/rest/v4/opinions/103892/
6279,626654,https://www.courtlistener.com/api/rest/v4/opinions/142888/
6280,626654,https://www.courtlistener.com/api/rest/v4/opinions/173657/
6281,626654,https://www.courtlistener.com/api/rest/v4/opinions/216515/
6282,626654,https://www.courtlistener.com/api/rest/v4/opinions/264409/
6283,626654,https://www.courtlistener.com/api/rest/v4/opinions/343362/
6284,626654,https://www.courtlistener.com/api/rest/v4/opinions/354308/
6285,626654,https://www.courtlistener.com/api/rest/v4/opinions/402285/
6286,626654,https://www.courtlistener.com/api/rest/v4/opinions/513944/
6287,626654,https://www.courtlistener.com/api/rest/v4/opinions/526475/
6288,626654,https://www.courtlistener.com/api/rest/v4/opinions/656585/
6289,626654,https://www.courtlistener.com/api/rest/v4/opinions/727247/
6290,626654,https://www.courtlistener.com/api/rest/v4/opinions/770147/
6291,626654,https://www.courtlistener.com/api/rest/v4/opinions/782742/
6292,626654,https://www.courtlistener.com/api/rest/v4/opinions/788971/
6293,626654,https://www.courtlistener.com/api/rest/v4/opinions/792380/
6294,626654,https://www.courtlistener.com/api/rest/v4/opinions/1453707/
6295,626654,https://www.courtlistener.com/api/rest/v4/opinions/1516893/
6296,626654,https://www.courtlistener.com/api/rest/v4/opinions/2972954/
6297,626654,https://www.courtlistener.com/api/rest/v4/opinions/6769512/
6298,626654,https://www.courtlistener.com/api/rest/v4/opinions/6917757/
6299,626654,https://www.courtlistener.com/api/rest/v4/opinions/6959420/
6300,626654,https://www.courtlistener.com/api/rest/v4/opinions/8880849/
6301,626654,https://www.courtlistener.com/api/rest/v4/opinions/9416248/
6302,626654,https://www.courtlistener.com/api/rest/v4/opinions/9419835/
6303,626654,https://www.courtlistener.com/api/rest/v4/opinions/9427819/
6304,626654,https://www.courtlistener.com/api/rest/v4/opinions/9430698/
6305,626654,https://www.courtlistener.com/api/rest/v4/opinions/9435068/
6306,626654,https://www.courtlistener.com/api/rest/v4/opinions/9435277/
6307,626654,https://www.courtlistener.com/api/rest/v4/opinions/9438973/
6308,626654,https://www.courtlistener.com/api/rest/v4/opinions/9475993/
6309,626654,https://www.courtlistener.com/api/rest/v4/opinions/9499574/
6310,1451301,https://www.courtlistener.com/api/rest/v4/opinions/755571/
6311,1451301,https://www.courtlistener.com/api/rest/v4/opinions/1513198/
6312,1451301,https://www.courtlistener.com/api/rest/v4/opinions/2339994/
6313,1451301,https://www.courtlistener.com/api/rest/v4/opinions/2430542/
6314,1451301,https://www.courtlistener.com/api/rest/v4/opinions/6943779/
6315,1451301,https://www.courtlistener.com/api/rest/v4/opinions/7011247/
6316,9975443,https://www.courtlistener.com/api/rest/v4/opinions/4774/
6317,9975443,https://www.courtlistener.com/api/rest/v4/opinions/6090/
6318,9975443,https://www.courtlistener.com/api/rest/v4/opinions/18310/
6319,9975443,https://www.courtlistener.com/api/rest/v4/opinions/32656/
6320,9975443,https://www.courtlistener.com/api/rest/v4/opinions/50669/
6321,9975443,https://www.courtlistener.com/api/rest/v4/opinions/142888/
6322,9975443,https://www.courtlistener.com/api/rest/v4/opinions/171788/
6323,9975443,https://www.courtlistener.com/api/rest/v4/opinions/213064/
6324,9975443,https://www.courtlistener.com/api/rest/v4/opinions/267397/
6325,9975443,https://www.courtlistener.com/api/rest/v4/opinions/288525/
6326,9975443,https://www.courtlistener.com/api/rest/v4/opinions/311373/
6327,9975443,https://www.courtlistener.com/api/rest/v4/opinions/418193/
6328,9975443,https://www.courtlistener.com/api/rest/v4/opinions/437272/
6329,9975443,https://www.courtlistener.com/api/rest/v4/opinions/458560/
6330,9975443,https://www.courtlistener.com/api/rest/v4/opinions/509565/
6331,9975443,https://www.courtlistener.com/api/rest/v4/opinions/537018/
6332,9975443,https://www.courtlistener.com/api/rest/v4/opinions/551834/
6333,9975443,https://www.courtlistener.com/api/rest/v4/opinions/552373/
6334,9975443,https://www.courtlistener.com/api/rest/v4/opinions/796746/
6335,9975443,https://www.courtlistener.com/api/rest/v4/opinions/1041316/
6336,9975443,https://www.courtlistener.com/api/rest/v4/opinions/1480693/
6337,9975443,https://www.courtlistener.com/api/rest/v4/opinions/2434075/
6338,9975443,https://www.courtlistener.com/api/rest/v4/opinions/2898037/
6339,9975443,https://www.courtlistener.com/api/rest/v4/opinions/3150844/
6340,9975443,https://www.courtlistener.com/api/rest/v4/opinions/3157534/
6341,9975443,https://www.courtlistener.com/api/rest/v4/opinions/6915170/
6342,9975443,https://www.courtlistener.com/api/rest/v4/opinions/8408743/
6343,9975443,https://www.courtlistener.com/api/rest/v4/opinions/8409372/
6344,9975443,https://www.courtlistener.com/api/rest/v4/opinions/8705343/
6345,9975443,https://www.courtlistener.com/api/rest/v4/opinions/8777951/
6346,9975443,https://www.courtlistener.com/api/rest/v4/opinions/9413517/
6347,9975443,https://www.courtlistener.com/api/rest/v4/opinions/9415057/
6348,9975443,https://www.courtlistener.com/api/rest/v4/opinions/9430607/
6349,9975443,https://www.courtlistener.com/api/rest/v4/opinions/9434715/
6350,9975443,https://www.courtlistener.com/api/rest/v4/opinions/9435403/
6351,9975443,https://www.courtlistener.com/api/rest/v4/opinions/9482469/
6352,9975443,https://www.courtlistener.com/api/rest/v4/opinions/9761575/
6353,14272,https://www.courtlistener.com/api/rest/v4/opinions/6092/
6354,14272,https://www.courtlistener.com/api/rest/v4/opinions/7068/
6355,14272,https://www.courtlistener.com/api/rest/v4/opinions/7144/
6356,14272,https://www.courtlistener.com/api/rest/v4/opinions/8415/
6357,14272,https://www.courtlistener.com/api/rest/v4/opinions/8879/
6358,14272,https://www.courtlistener.com/api/rest/v4/opinions/552186/
6359,14272,https://www.courtlistener.com/api/rest/v4/opinions/582765/
6360,14272,https://www.courtlistener.com/api/rest/v4/opinions/729705/
6361,14272,https://www.courtlistener.com/api/rest/v4/opinions/9413690/
6362,14272,https://www.courtlistener.com/api/rest/v4/opinions/9487472/
6363,9423643,https://www.courtlistener.com/api/rest/v4/opinions/96864/
6364,9423643,https://www.courtlistener.com/api/rest/v4/opinions/103240/
6365,9423643,https://www.courtlistener.com/api/rest/v4/opinions/103366/
6366,9423643,https://www.courtlistener.com/api/rest/v4/opinions/103483/
6367,9423643,https://www.courtlistener.com/api/rest/v4/opinions/226292/
6368,9423643,https://www.courtlistener.com/api/rest/v4/opinions/245403/
6369,9423643,https://www.courtlistener.com/api/rest/v4/opinions/246096/
6370,9423643,https://www.courtlistener.com/api/rest/v4/opinions/272835/
6371,9423643,https://www.courtlistener.com/api/rest/v4/opinions/6921009/
6372,9423643,https://www.courtlistener.com/api/rest/v4/opinions/6921508/
6373,9423643,https://www.courtlistener.com/api/rest/v4/opinions/9450156/
6374,107642,https://www.courtlistener.com/api/rest/v4/opinions/96864/
6375,107642,https://www.courtlistener.com/api/rest/v4/opinions/103240/
6376,107642,https://www.courtlistener.com/api/rest/v4/opinions/103366/
6377,107642,https://www.courtlistener.com/api/rest/v4/opinions/103483/
6378,107642,https://www.courtlistener.com/api/rest/v4/opinions/226292/
6379,107642,https://www.courtlistener.com/api/rest/v4/opinions/245403/
6380,107642,https://www.courtlistener.com/api/rest/v4/opinions/246096/
6381,107642,https://www.courtlistener.com/api/rest/v4/opinions/254570/
6382,107642,https://www.courtlistener.com/api/rest/v4/opinions/264927/
6383,107642,https://www.courtlistener.com/api/rest/v4/opinions/272835/
6384,107642,https://www.courtlistener.com/api/rest/v4/opinions/6921009/
6385,107642,https://www.courtlistener.com/api/rest/v4/opinions/9423643/
6386,107642,https://www.courtlistener.com/api/rest/v4/opinions/9450156/
6387,319399,https://www.courtlistener.com/api/rest/v4/opinions/107563/
6388,319399,https://www.courtlistener.com/api/rest/v4/opinions/232410/
6389,319399,https://www.courtlistener.com/api/rest/v4/opinions/236687/
6390,319399,https://www.courtlistener.com/api/rest/v4/opinions/251245/
6391,319399,https://www.courtlistener.com/api/rest/v4/opinions/252099/
6392,319399,https://www.courtlistener.com/api/rest/v4/opinions/261534/
6393,319399,https://www.courtlistener.com/api/rest/v4/opinions/272063/
6394,319399,https://www.courtlistener.com/api/rest/v4/opinions/284458/
6395,319399,https://www.courtlistener.com/api/rest/v4/opinions/289928/
6396,319399,https://www.courtlistener.com/api/rest/v4/opinions/291677/
6397,319399,https://www.courtlistener.com/api/rest/v4/opinions/296470/
6398,319399,https://www.courtlistener.com/api/rest/v4/opinions/300470/
6399,319399,https://www.courtlistener.com/api/rest/v4/opinions/304629/
6400,319399,https://www.courtlistener.com/api/rest/v4/opinions/310216/
6401,319399,https://www.courtlistener.com/api/rest/v4/opinions/314894/
6402,319399,https://www.courtlistener.com/api/rest/v4/opinions/317873/
6403,319399,https://www.courtlistener.com/api/rest/v4/opinions/318696/
6404,319399,https://www.courtlistener.com/api/rest/v4/opinions/1395907/
6405,319399,https://www.courtlistener.com/api/rest/v4/opinions/1410532/
6406,319399,https://www.courtlistener.com/api/rest/v4/opinions/1419260/
6407,319399,https://www.courtlistener.com/api/rest/v4/opinions/1460602/
6408,319399,https://www.courtlistener.com/api/rest/v4/opinions/1461227/
6409,319399,https://www.courtlistener.com/api/rest/v4/opinions/1468424/
6410,319399,https://www.courtlistener.com/api/rest/v4/opinions/1471293/
6411,319399,https://www.courtlistener.com/api/rest/v4/opinions/1607500/
6412,319399,https://www.courtlistener.com/api/rest/v4/opinions/1664016/
6413,319399,https://www.courtlistener.com/api/rest/v4/opinions/1667972/
6414,319399,https://www.courtlistener.com/api/rest/v4/opinions/1744015/
6415,319399,https://www.courtlistener.com/api/rest/v4/opinions/1796050/
6416,319399,https://www.courtlistener.com/api/rest/v4/opinions/1887347/
6417,319399,https://www.courtlistener.com/api/rest/v4/opinions/1892355/
6418,319399,https://www.courtlistener.com/api/rest/v4/opinions/1943307/
6419,319399,https://www.courtlistener.com/api/rest/v4/opinions/2004586/
6420,319399,https://www.courtlistener.com/api/rest/v4/opinions/2133534/
6421,319399,https://www.courtlistener.com/api/rest/v4/opinions/2133692/
6422,319399,https://www.courtlistener.com/api/rest/v4/opinions/2146989/
6423,319399,https://www.courtlistener.com/api/rest/v4/opinions/2261275/
6424,319399,https://www.courtlistener.com/api/rest/v4/opinions/2373905/
6425,319399,https://www.courtlistener.com/api/rest/v4/opinions/2374004/
6426,319399,https://www.courtlistener.com/api/rest/v4/opinions/2594809/
6427,319399,https://www.courtlistener.com/api/rest/v4/opinions/2595703/
6428,319399,https://www.courtlistener.com/api/rest/v4/opinions/6920342/
6429,319399,https://www.courtlistener.com/api/rest/v4/opinions/8786504/
6430,319399,https://www.courtlistener.com/api/rest/v4/opinions/8948520/
6431,319399,https://www.courtlistener.com/api/rest/v4/opinions/8971766/
6432,319399,https://www.courtlistener.com/api/rest/v4/opinions/9422686/
6433,319399,https://www.courtlistener.com/api/rest/v4/opinions/9424854/
6434,319399,https://www.courtlistener.com/api/rest/v4/opinions/9425761/
6435,319399,https://www.courtlistener.com/api/rest/v4/opinions/9459448/
6436,319399,https://www.courtlistener.com/api/rest/v4/opinions/9459850/
6437,4719,https://www.courtlistener.com/api/rest/v4/opinions/105146/
6438,4719,https://www.courtlistener.com/api/rest/v4/opinions/110825/
6439,4719,https://www.courtlistener.com/api/rest/v4/opinions/329946/
6440,4719,https://www.courtlistener.com/api/rest/v4/opinions/355147/
6441,4719,https://www.courtlistener.com/api/rest/v4/opinions/382798/
6442,4719,https://www.courtlistener.com/api/rest/v4/opinions/390446/
6443,4719,https://www.courtlistener.com/api/rest/v4/opinions/403705/
6444,4719,https://www.courtlistener.com/api/rest/v4/opinions/414449/
6445,4719,https://www.courtlistener.com/api/rest/v4/opinions/418131/
6446,4719,https://www.courtlistener.com/api/rest/v4/opinions/474267/
6447,4719,https://www.courtlistener.com/api/rest/v4/opinions/475855/
6448,4719,https://www.courtlistener.com/api/rest/v4/opinions/480196/
6449,4719,https://www.courtlistener.com/api/rest/v4/opinions/481355/
6450,4719,https://www.courtlistener.com/api/rest/v4/opinions/487439/
6451,4719,https://www.courtlistener.com/api/rest/v4/opinions/492399/
6452,4719,https://www.courtlistener.com/api/rest/v4/opinions/499756/
6453,4719,https://www.courtlistener.com/api/rest/v4/opinions/503474/
6454,4719,https://www.courtlistener.com/api/rest/v4/opinions/511852/
6455,4719,https://www.courtlistener.com/api/rest/v4/opinions/512618/
6456,4719,https://www.courtlistener.com/api/rest/v4/opinions/567642/
6457,4719,https://www.courtlistener.com/api/rest/v4/opinions/1505291/
6458,4719,https://www.courtlistener.com/api/rest/v4/opinions/1526300/
6459,4719,https://www.courtlistener.com/api/rest/v4/opinions/1905181/
6460,4719,https://www.courtlistener.com/api/rest/v4/opinions/8912767/
6461,4719,https://www.courtlistener.com/api/rest/v4/opinions/8919016/
6462,4719,https://www.courtlistener.com/api/rest/v4/opinions/8932180/
6463,4719,https://www.courtlistener.com/api/rest/v4/opinions/8946109/
6464,4719,https://www.courtlistener.com/api/rest/v4/opinions/8960220/
6465,4719,https://www.courtlistener.com/api/rest/v4/opinions/8986030/
6466,4719,https://www.courtlistener.com/api/rest/v4/opinions/8991560/
6467,4719,https://www.courtlistener.com/api/rest/v4/opinions/9424854/
6468,4719,https://www.courtlistener.com/api/rest/v4/opinions/9426352/
6469,4719,https://www.courtlistener.com/api/rest/v4/opinions/9430178/
6470,4719,https://www.courtlistener.com/api/rest/v4/opinions/9430607/
6471,4719,https://www.courtlistener.com/api/rest/v4/opinions/9431822/
6472,4719,https://www.courtlistener.com/api/rest/v4/opinions/9467671/
6473,4719,https://www.courtlistener.com/api/rest/v4/opinions/9476463/
6474,4719,https://www.courtlistener.com/api/rest/v4/opinions/9478734/
6475,791218,https://www.courtlistener.com/api/rest/v4/opinions/142888/
6476,791218,https://www.courtlistener.com/api/rest/v4/opinions/196753/
6477,791218,https://www.courtlistener.com/api/rest/v4/opinions/678564/
6478,791218,https://www.courtlistener.com/api/rest/v4/opinions/704016/
6479,791218,https://www.courtlistener.com/api/rest/v4/opinions/708226/
6480,791218,https://www.courtlistener.com/api/rest/v4/opinions/722401/
6481,791218,https://www.courtlistener.com/api/rest/v4/opinions/765192/
6482,791218,https://www.courtlistener.com/api/rest/v4/opinions/781005/
6483,791218,https://www.courtlistener.com/api/rest/v4/opinions/783517/
6484,791218,https://www.courtlistener.com/api/rest/v4/opinions/784844/
6485,791218,https://www.courtlistener.com/api/rest/v4/opinions/786284/
6486,791218,https://www.courtlistener.com/api/rest/v4/opinions/789202/
6487,791218,https://www.courtlistener.com/api/rest/v4/opinions/1176230/
6488,791218,https://www.courtlistener.com/api/rest/v4/opinions/1442914/
6489,791218,https://www.courtlistener.com/api/rest/v4/opinions/1766276/
6490,791218,https://www.courtlistener.com/api/rest/v4/opinions/4711531/
6491,791218,https://www.courtlistener.com/api/rest/v4/opinions/4741174/
6492,791218,https://www.courtlistener.com/api/rest/v4/opinions/6938856/
6493,791218,https://www.courtlistener.com/api/rest/v4/opinions/6982253/
6494,791218,https://www.courtlistener.com/api/rest/v4/opinions/6983181/
6495,791218,https://www.courtlistener.com/api/rest/v4/opinions/6997663/
6496,791218,https://www.courtlistener.com/api/rest/v4/opinions/7012622/
6497,791218,https://www.courtlistener.com/api/rest/v4/opinions/7015591/
6498,791218,https://www.courtlistener.com/api/rest/v4/opinions/8407824/
6499,791218,https://www.courtlistener.com/api/rest/v4/opinions/8408698/
6500,791218,https://www.courtlistener.com/api/rest/v4/opinions/8409069/
6501,791218,https://www.courtlistener.com/api/rest/v4/opinions/8409635/
6502,791218,https://www.courtlistener.com/api/rest/v4/opinions/8919459/
6503,791218,https://www.courtlistener.com/api/rest/v4/opinions/9001764/
6504,791218,https://www.courtlistener.com/api/rest/v4/opinions/9431229/
6505,791218,https://www.courtlistener.com/api/rest/v4/opinions/9432345/
6506,791218,https://www.courtlistener.com/api/rest/v4/opinions/9618204/
6507,5637,https://www.courtlistener.com/api/rest/v4/opinions/109481/
6508,5637,https://www.courtlistener.com/api/rest/v4/opinions/405342/
6509,5637,https://www.courtlistener.com/api/rest/v4/opinions/424777/
6510,5637,https://www.courtlistener.com/api/rest/v4/opinions/488572/
6511,5637,https://www.courtlistener.com/api/rest/v4/opinions/506214/
6512,5637,https://www.courtlistener.com/api/rest/v4/opinions/540063/
6513,5637,https://www.courtlistener.com/api/rest/v4/opinions/551839/
6514,5637,https://www.courtlistener.com/api/rest/v4/opinions/576258/
6515,5637,https://www.courtlistener.com/api/rest/v4/opinions/591156/
6516,5637,https://www.courtlistener.com/api/rest/v4/opinions/1437642/
6517,5637,https://www.courtlistener.com/api/rest/v4/opinions/1952057/
6518,5637,https://www.courtlistener.com/api/rest/v4/opinions/2157685/
6519,5637,https://www.courtlistener.com/api/rest/v4/opinions/2185969/
6520,5637,https://www.courtlistener.com/api/rest/v4/opinions/2357557/
6521,5637,https://www.courtlistener.com/api/rest/v4/opinions/8960247/
6522,5637,https://www.courtlistener.com/api/rest/v4/opinions/8975575/
6523,5637,https://www.courtlistener.com/api/rest/v4/opinions/9426352/
6524,5637,https://www.courtlistener.com/api/rest/v4/opinions/9467671/
6525,5637,https://www.courtlistener.com/api/rest/v4/opinions/9475459/
6526,1414282,https://www.courtlistener.com/api/rest/v4/opinions/305841/
6527,1414282,https://www.courtlistener.com/api/rest/v4/opinions/310933/
6528,1414282,https://www.courtlistener.com/api/rest/v4/opinions/328548/
6529,1414282,https://www.courtlistener.com/api/rest/v4/opinions/354308/
6530,1414282,https://www.courtlistener.com/api/rest/v4/opinions/405342/
6531,1414282,https://www.courtlistener.com/api/rest/v4/opinions/481331/
6532,1414282,https://www.courtlistener.com/api/rest/v4/opinions/484643/
6533,1414282,https://www.courtlistener.com/api/rest/v4/opinions/1414063/
6534,1414282,https://www.courtlistener.com/api/rest/v4/opinions/1443454/
6535,1414282,https://www.courtlistener.com/api/rest/v4/opinions/1483121/
6536,1414282,https://www.courtlistener.com/api/rest/v4/opinions/1600982/
6537,1414282,https://www.courtlistener.com/api/rest/v4/opinions/1665023/
6538,1414282,https://www.courtlistener.com/api/rest/v4/opinions/1801780/
6539,1414282,https://www.courtlistener.com/api/rest/v4/opinions/1897214/
6540,1414282,https://www.courtlistener.com/api/rest/v4/opinions/2184851/
6541,1414282,https://www.courtlistener.com/api/rest/v4/opinions/2302015/
6542,1414282,https://www.courtlistener.com/api/rest/v4/opinions/2342751/
6543,1414282,https://www.courtlistener.com/api/rest/v4/opinions/2593398/
6544,1414282,https://www.courtlistener.com/api/rest/v4/opinions/8798005/
6545,1414282,https://www.courtlistener.com/api/rest/v4/opinions/8910399/
6546,1414282,https://www.courtlistener.com/api/rest/v4/opinions/8927956/
6547,1414282,https://www.courtlistener.com/api/rest/v4/opinions/8945284/
6548,1414282,https://www.courtlistener.com/api/rest/v4/opinions/8951540/
6549,1414282,https://www.courtlistener.com/api/rest/v4/opinions/9019708/
6550,1414282,https://www.courtlistener.com/api/rest/v4/opinions/9024000/
6551,1414282,https://www.courtlistener.com/api/rest/v4/opinions/9430599/
6552,1414282,https://www.courtlistener.com/api/rest/v4/opinions/9430607/
6553,319794,https://www.courtlistener.com/api/rest/v4/opinions/1906776/
6554,319794,https://www.courtlistener.com/api/rest/v4/opinions/8786945/
6555,319794,https://www.courtlistener.com/api/rest/v4/opinions/8890118/
6556,319794,https://www.courtlistener.com/api/rest/v4/opinions/8893713/
6557,786351,https://www.courtlistener.com/api/rest/v4/opinions/111964/
6558,786351,https://www.courtlistener.com/api/rest/v4/opinions/118216/
6559,786351,https://www.courtlistener.com/api/rest/v4/opinions/272298/
6560,786351,https://www.courtlistener.com/api/rest/v4/opinions/344977/
6561,786351,https://www.courtlistener.com/api/rest/v4/opinions/346574/
6562,786351,https://www.courtlistener.com/api/rest/v4/opinions/492638/
6563,786351,https://www.courtlistener.com/api/rest/v4/opinions/567597/
6564,786351,https://www.courtlistener.com/api/rest/v4/opinions/610908/
6565,786351,https://www.courtlistener.com/api/rest/v4/opinions/689922/
6566,786351,https://www.courtlistener.com/api/rest/v4/opinions/697255/
6567,786351,https://www.courtlistener.com/api/rest/v4/opinions/767839/
6568,786351,https://www.courtlistener.com/api/rest/v4/opinions/772798/
6569,786351,https://www.courtlistener.com/api/rest/v4/opinions/776198/
6570,786351,https://www.courtlistener.com/api/rest/v4/opinions/778643/
6571,786351,https://www.courtlistener.com/api/rest/v4/opinions/778985/
6572,786351,https://www.courtlistener.com/api/rest/v4/opinions/778986/
6573,786351,https://www.courtlistener.com/api/rest/v4/opinions/782607/
6574,786351,https://www.courtlistener.com/api/rest/v4/opinions/783949/
6575,786351,https://www.courtlistener.com/api/rest/v4/opinions/5483968/
6576,786351,https://www.courtlistener.com/api/rest/v4/opinions/6929946/
6577,786351,https://www.courtlistener.com/api/rest/v4/opinions/6974284/
6578,786351,https://www.courtlistener.com/api/rest/v4/opinions/6986368/
6579,786351,https://www.courtlistener.com/api/rest/v4/opinions/6995166/
6580,786351,https://www.courtlistener.com/api/rest/v4/opinions/8912633/
6581,786351,https://www.courtlistener.com/api/rest/v4/opinions/8968520/
6582,786351,https://www.courtlistener.com/api/rest/v4/opinions/8974123/
6583,786351,https://www.courtlistener.com/api/rest/v4/opinions/8986391/
6584,786351,https://www.courtlistener.com/api/rest/v4/opinions/9419862/
6585,786351,https://www.courtlistener.com/api/rest/v4/opinions/9427680/
6586,786351,https://www.courtlistener.com/api/rest/v4/opinions/9492672/
6587,786351,https://www.courtlistener.com/api/rest/v4/opinions/9493049/
6588,786351,https://www.courtlistener.com/api/rest/v4/opinions/9842992/
6589,1448459,https://www.courtlistener.com/api/rest/v4/opinions/2607/
6590,1448459,https://www.courtlistener.com/api/rest/v4/opinions/94559/
6591,1448459,https://www.courtlistener.com/api/rest/v4/opinions/405342/
6592,1448459,https://www.courtlistener.com/api/rest/v4/opinions/657170/
6593,1448459,https://www.courtlistener.com/api/rest/v4/opinions/671465/
6594,1448459,https://www.courtlistener.com/api/rest/v4/opinions/700444/
6595,1448459,https://www.courtlistener.com/api/rest/v4/opinions/751844/
6596,1448459,https://www.courtlistener.com/api/rest/v4/opinions/769157/
6597,1448459,https://www.courtlistener.com/api/rest/v4/opinions/769619/
6598,1448459,https://www.courtlistener.com/api/rest/v4/opinions/795695/
6599,1448459,https://www.courtlistener.com/api/rest/v4/opinions/1249351/
6600,1448459,https://www.courtlistener.com/api/rest/v4/opinions/2590944/
6601,1448459,https://www.courtlistener.com/api/rest/v4/opinions/3629420/
6602,1448459,https://www.courtlistener.com/api/rest/v4/opinions/3629599/
6603,1448459,https://www.courtlistener.com/api/rest/v4/opinions/5481168/
6604,1448459,https://www.courtlistener.com/api/rest/v4/opinions/5519978/
6605,1448459,https://www.courtlistener.com/api/rest/v4/opinions/5530082/
6606,1448459,https://www.courtlistener.com/api/rest/v4/opinions/5531594/
6607,1448459,https://www.courtlistener.com/api/rest/v4/opinions/5536536/
6608,1448459,https://www.courtlistener.com/api/rest/v4/opinions/5719320/
6609,1448459,https://www.courtlistener.com/api/rest/v4/opinions/5795972/
